1,33
1,30
1,33
1,7
1,4
1,4
1,33
1,33
1,11
1,33
1,5
1,3
1,3
1,6
1,15
1,3
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,3
1,4
1,4
1,4
1,4
1,3
1,3
1,5
1,3
1,3
1,5
1,3
1,2
1,33
1,5
1,17
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,4
1,4
1,8
1,3
1,7
1,2
1,9
1,3
1,33
1,3
1,5
1,29
1,23
1,3
1,3
1,33
2,2
2,2
2,2
2,2
2,3
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,3
1,16
1,2
1,4
1,3
1,7
1,33
1,4
1,3
1,4
1,2
1,5
1,4
1,30
1,3
1,8
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,5
1,2
1,17
1,33
1,3
1,3
1,33
1,3
1,4
1,5
1,12
1,8
1,3
1,7
1,3
1,4
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,7
1,6
1,5
1,33
1,33
1,2
1,3
1,4
1,4
1,5
1,2
1,2
1,10
1,12
1,19
1,22
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,3
1,3
1,3
1,4
1,33
1,4
1,33
1,33
1,2
1,10
1,12
1,10
1,2
1,3
1,3
1,3
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,3
1,3
1,8
1,8
1,24
1,5
1,7
1,3
1,13
1,8
1,3
1,9
1,7
1,9
1,6
1,5
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,6
1,5
1,3
1,22
1,10
1,3
1,33
1,4
1,3
1,3
1,8
1,3
1,3
1,20
1,9
1,33
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
1,3
1,4
1,4
1,19
1,3
1,3
1,3
1,3
1,5
1,2
1,3
1,5
1,5
1,33
1,2
1,3
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
3,2
3,2
3,2
3,2
4,2
4,2
5,2
